Type,Category,Key,Korean,Description,Region
Override,BellofDemoncalm,63,,"청하의 태평종루 꼭대기에 있는 황종이 울리면 마음을 가라앉히는 효능이 있었다고 한다. 다만 3년 전 알 수 없는 이유로 황종이 손상되어, 그 소리를 더는 들을 수 없게 되었다.<br><br><h3>사용 가능한 기능</h3>
종을 울려 청하 지역 전체의 필드 보스들을 약화시킵니다.",
Override,Bounty,Bounty,,강호 각지에 발표된 현상 수배를 수락하고 완료하면 풍부한 보상을 얻을 수 있습니다!,
Override,17310010014,Yao Yuan,요원,"<h3>{name}</h3>
<div class=""row"">
<div class=""col-sm-4"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/yao-yuan-where-winds-meet-wiki-guide.png"" alt=""요원"">
</div>
<div class=""col-sm-8"">
<p>{name}은 트인 공간을 발견하고 당신을 궁술 대결에 초대했습니다.</p>
</div>
</div>
<hr class=""deco"" />
<h3>필요 조건</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>추천 무기</h3><br />
롱 보우<br />
<h3>보상</h3><br />
C등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""C등급 보상""
/><br />
B등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""B등급 보상""
/><br />
A등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""A등급 보상""
/>",
Override,17310010014,399,요원,"<h3>{name}</h3>
<div class=""row"">
<div class=""col-sm-4"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/yao-yuan-where-winds-meet-wiki-guide.png"" alt=""요원"">
</div>
<div class=""col-sm-8"">
<p>{name}은 트인 공간을 발견하고 당신을 궁술 대결에 초대했습니다.</p>
</div>
</div>
<hr class=""deco"" />
<h3>필요 조건</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>추천 무기</h3><br />
롱 보우<br />
<h3>보상</h3><br />
C등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""C등급 보상""
/><br />
B등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""B등급 보상""
/><br />
A등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""A등급 보상""
/>",
Override,17310010014,Feng Jisheng,풍계승,"<h3>{name}</h3>
<div class=""row"">
<div class=""col-sm-4"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/feng-jisheng-where-winds-meet-wiki-guide.png"" alt=""Yao Yuan"">
</div>
<div class=""col-sm-8"">
<p>{name}이 탁 트인 공간을 찾아 당신을 궁술 시합에 초대합니다.</p>
</div>
</div>
<hr class=""deco"" />
<h3>요구 사항</h3>
체력(Constitution) - 13<br />
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>추천 무기</h3><br />
장궁(Long Bow)<br />
<h3>보상</h3><br />
C 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""C 등급 보상""
/><br />
B 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""B 등급 보상""
/><br />
A 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""A 등급 보상""
/>",
Override,17310010014,392,풍계승,"<h3>{name}</h3>
<div class=""row"">
<div class=""col-sm-4"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/feng-jisheng-where-winds-meet-wiki-guide.png"" alt=""Yao Yuan"">
</div>
<div class=""col-sm-8"">
<p>{name}이 탁 트인 공간을 찾아 당신을 궁술 시합에 초대합니다.</p>
</div>
</div>
<hr class=""deco"" />
<h3>요구 사항</h3>
체력(Constitution) - 13<br />
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>추천 무기</h3><br />
장궁(Long Bow)<br />
<h3>보상</h3><br />
C 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""C 등급 보상""
/><br />
B 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""B 등급 보상""
/><br />
A 등급 보상<br />
<img
  src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
  alt=""A 등급 보상""
/>",
Override,17310010014,Wang Xiangpier,왕향피,"<h3>{name}</h3><br />
<div class=""row"">
<div class=""col-sm-4"">
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/wang-xiangpier-where-winds-meet-wiki-guide.png""
 	alt=""Description of the image""
/></div><br />
<div class=""col-sm-8"">
{name}가 넓은 공간을 찾아 당신에게 궁술 대결을 제안합니다.</div></div><br />
<h3>필요 조건</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>권장 무기</h3><br />
장궁<br />
<h3>보상</h3><br />
C 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""C 등급 보상""
/><br />
B 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""B 등급 보상""
/><br />
A 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""A 등급 보상""
/>",
Override,17310010014,Wang Xiangpi,왕향피,"<h3>{name}</h3><br />
<div class=""row"">
<div class=""col-sm-4"">
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/wang-xiangpier-where-winds-meet-wiki-guide.png""
 	alt=""Description of the image""
/></div><br />
<div class=""col-sm-8"">
{name}가 넓은 공간을 찾아 당신에게 궁술 대결을 제안합니다.</div></div><br />
<h3>필요 조건</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/archery-competition-requirements-map-icon-where-winds-meet-wiki-guide.png"" alt=""화살"">
<h3>권장 무기</h3><br />
장궁<br />
<h3>보상</h3><br />
C 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-c-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""C 등급 보상""
/><br />
B 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-b-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""B 등급 보상""
/><br />
A 등급 보상<br />
<img
 	src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/grade-a-archery-rewards-where-winds-meet-wiki-guide.png""
 	alt=""A 등급 보상""
/>",
Override,17310010031,43,{region} 제작 구역,"{region} 거주민의 제작 구역으로, 목공 장인이 지어 간단한 제작을 할 수 있다. <br><br><h3>사용 가능한 기능</h3>
<ul style=""list-style-type: disc; padding-left: 20px; margin-left: 0;"">
<li>단로</li>
<li>부뚜막</li>
<li>연약대</li>
<li>목공대</li>
</ul>",신선 나루
Override,17310010031,71,{region} 제작 구역,"{region} 제작구역은, 이씨 대장장이가 지은것으로, 마을 주민이 물건을 제작하기 편리하게 만들어졌다. <br><br><h3>사용 가능한 기능</h3>
<ul style=""list-style-type: disc; padding-left: 20px; margin-left: 0;"">
<li>단로</li>
<li>부뚜막</li>
<li>연약대</li>
<li>목공대</li>
</ul>",
Override,17310010079,420,왕대연,"<h3>{name}</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/wang-dayan-where-winds-meet-wiki-guide.jpg"" alt=""{name}""><br />
{name}은 상기를 무척 좋아하지만, 실력은 평범하다. 그래도 초보자들을 입문시키는 선생으로는 충분하다. 그는 낮에는 신선 나루의 마당에서 식량이 마르는 것을 살펴야 하기에, 밤이 되어서야 귀가해 상기를 익힌다. 그와 상기를 두려면 반드시 시간을 잘 살펴야 한다!<hr class=""deco"" />
<h3 class=""bonfire"">참가 비용</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/commerce-coin-map-marker-icon-where-winds-meet-wiki-guide.png"" alt=""단맥전""> X 10
<hr class=""deco"" />
<h3 class=""bonfire"">보상</h3>
<div class=""row"">
<div class=""col-sm-6"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/commerce-coin-map-marker-icon-where-winds-meet-wiki-guide.png"" alt=""단맥전""> X 20
",
Override,17310010079,718,연형,"{name}은 한때 세종 황제 휘하의 지략가로 상기에 매우 능했다. 그의 상기 실력은 수많은 전쟁 속에서 깨우치고 단련된 것으로, 상기를 통해 전장을 모의하고 국면을 밀어낼 수 있었다. 그러나 부인 기성과 즐겁게 상기를 두는 경우를 제외하면, 요즘은 마을에서 좀처럼 기량을 드러내지 않았다. 그런데 최근 기성이 화가 나 친정으로 돌아갔는데, 늘 아내를 사랑하던 {name}은 조급해 하기는 커녕 오히려 상기판을 두고 전세를 풀어내는 데 몰두하니, 참으로 기이하고도 이상한 일이다!",
Override,17310010079,388,엽비휴,"<h3>{name}</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/ye-buxiu-where-winds-meet-wiki-guide.png"" alt=""{name}""><br />
{name}의 상기 실력은 매우 뛰어나 젊었을 때는 당 명종의 궁정 기수로 일하기도 했다고 전해진다. 그는 도박 상기를 생계의 기술로 삼았으나, 탐욕을 부리지 않고 오히려 하루에 한 사람당 최대 세 판까지만 두도록 규칙을 정했다. 도박 상기에 빠져 세 판을 넘어 집요하게 달려드는 자가 있어도, 엽비휴는 늘 웃으며 교묘하게 돌려보냈다. 왕대연은 그가 상기를 가볍게 대하는 태도를 못마땅히 여겨 공공연히 또 은밀히 수없이 그를 ‘늙은 여우’라 욕하였다.<hr class=""deco"" />
<h3 class=""bonfire"">참가 비용</h3>
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/commerce-coin-map-marker-icon-where-winds-meet-wiki-guide.png"" alt=""단맥전""> X 50
<hr class=""deco"" />
<h3 class=""bonfire"">보상</h3>
<div class=""row"">
<div class=""col-sm-6"">
<img src=""https://wherewindsmeet.wiki.fextralife.com/file/Where-Winds-Meet/commerce-coin-map-marker-icon-where-winds-meet-wiki-guide.png"" alt=""단맥전""> X 100
",
Override,17310010079,1010,기성,"<h3>{name}</h3>
{name}은 순마장의 큰고모이자 현 장주 기비준의 고모였다. 어릴 적부터 상기에 매료되었고, 시집간 뒤에도 초심을 바꾸지 않아 세속적인 일에는 신경 쓰지 않았다. 남편 연형은 이를 이해하고 너그럽게 받아들여 자주 맞춰 주었다. 부부는 평소 화목했으나 최근에는 알 수 없는 이유로 틈이 생겼고, 기성은 화가 나 친정인 순마장으로 돌아와 매일 상기판을 연구하며, 겸사겸사 누군가가 찾아와 고개 숙여 사과하기를 기다리고 있었다.",
Override,17310010087,87186915328,기술 : 허공섭물,'훔쳐배우기 - 취지유도(取之有道)' 임무를 먼저 완료해야 합니다. 그렇지 않으면 NPC 구월해가 다른 퀘스트로 인해 선점되어 접근 또는 대화가 불가능해집니다.,
Override,17310010087,39126065152,기술 : 금옥점혈수,"먼저 완석포의 경계석에 도착한 후, 남서쪽으로 향하여 석상들이 모여 있는 곳에 도착합니다. 그곳에서 엄기인을 만나게 됩니다. 그와 이야기를 나누세요.",
Override,17310010087,24135319552,기술: 속세의 장막,잔편 임무인 '속세의 흐린 눈동자'를 완료해야 합니다. 퀘스트 안내를 따라 NPC '천불수'와 대화하십시오.,
Override,17310010087,271664013312,기술 : 비첨 2개 (이동 기술),"청하의 묘물을 충분히 수집한뒤, 오음지태평으로 가서 제출하면 비첨 기술 2개와 심법 2개를 얻을수 있습니다.",
Override,17310010087,906496876544,기술 : 천공의 일격,청하의 협적 중 첫 번째 '변치 않는 강산'을 완료하세요.,
Override,17310010087,239745007616,기술 : 유성 낙하,"엽만산(叶万山)의 특정 기술이 무력화된 후에는 스택이 쌓이며, 스택을 모두 쌓은 뒤 그를 격파하면 획득할 수 있습니다.",
Override,17310010087,897188388864,기술 : 합마공,장군 사당의 근처 양소룡이라는 NPC에게서 임무를 받아 얻을수 있습니다.,
Override,17310010087,239084650496,기술 : 사자후 (1),사자후 습득에 필요한 종의 위치.,
Override,17310010087,613208702976,기술 : 사자후 (2),사자후 습득에 필요한 종의 위치.,
Override,17310010087,10823790592,기술 : 음양의 교차,임무를 따라가기만 하면 됩니다.,
Override,17310010087,574394527744,기술 : 창공의 유성,"잔편의 임무인 '구름 속 발걸음'을 완료해야 합니다. 황혼촌의 경계석으로 가서 동남 방향으로 이동한 후, 임무 지시에 따라 어부와 대화합니다.",
Override,17310010087,574394527744,기술 : 창공의 유성,"잔편의 임무인 '구름 속 발걸음'을 완료해야 합니다. 황혼촌의 경계석으로 가서 동남 방향으로 이동한 후, 임무 지시에 따라 어부와 대화합니다.",
Override,17310010087,880196825088,기술 : 묘령의 그림자,임무를 따라가기만 하면 됩니다.,
Override,17310010087,281284067328,기술 : 사자후 (3),사자후 습득에 필요한 종의 위치.,
